"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jul-2024"
"VEDL","461.00","461.50","450.05","456.30","451.60","-","-4.70","-1.03","35,06,568","158.86","526.95","363.00","1.84","-2.01"
"SIEMENS","3,292.40","3,303.00","3,255.70","3,296.80","3,262.90","-","-33.90","-1.03","1,76,835","57.81","8,129.90","2,450.00","-0.02","-57.41"
"IREDA","167.10","167.27","164.75","166.48","164.75","-","-1.73","-1.04","46,25,963","76.69","310.00","137.01","-4.80","-32.43"
"MFSL","1,565.00","1,572.90","1,553.70","1,572.00","1,555.70","-","-16.30","-1.04","3,31,407","51.87","1,666.90","950.00","4.24","58.33"
"ABCAPITAL","276.00","277.10","274.10","277.40","274.30","-","-3.10","-1.12","7,99,158","22.04","282.65","149.01","18.85","20.12"
"TIINDIA","2,925.50","2,980.00","2,892.00","2,925.10","2,892.10","-","-33.00","-1.13","50,310","14.64","4,810.80","2,407.10","-4.63","-32.43"
"PRESTIGE","1,661.00","1,663.20","1,635.20","1,659.10","1,639.00","-","-20.10","-1.21","1,14,095","18.85","1,972.00","1,048.05","-3.24","-6.71"
"SWIGGY","381.50","382.95","374.55","381.45","376.80","-","-4.65","-1.22","38,78,655","147.16","617.30","297.00","1.87","-"
"APLAPOLLO","1,742.50","1,749.50","1,712.30","1,741.40","1,720.10","-","-21.30","-1.22","4,63,034","80.31","1,936.00","1,272.70","-9.34","12.33"
"HCLTECH","1,710.00","1,714.30","1,676.00","1,708.10","1,687.10","-","-21.00","-1.23","13,39,518","225.87","2,012.20","1,302.75","4.30","11.39"
"ZYDUSLIFE","973.40","982.75","970.00","983.20","970.80","-","-12.40","-1.26","3,17,568","31.01","1,324.30","795.00","2.40","-15.08"
"ABFRL","80.00","80.09","78.31","79.52","78.50","-","-1.02","-1.28","37,72,593","29.83","364.40","70.55","2.25","-75.32"
"HINDZINC","437.30","437.30","430.25","436.20","430.30","-","-5.90","-1.35","14,03,591","60.74","717.00","378.15","-13.15","-36.43"
"OBEROIRLTY","1,859.50","1,862.30","1,831.50","1,857.50","1,831.90","-","-25.60","-1.38","1,54,527","28.43","2,343.65","1,451.95","-2.66","7.79"
"GODREJPROP","2,279.90","2,284.60","2,245.30","2,310.40","2,276.40","-","-34.00","-1.47","4,28,555","97.20","3,402.70","1,900.00","-6.35","-30.24"
"SONACOMS","463.10","463.10","453.70","461.30","453.95","-","-7.35","-1.59","16,18,390","73.78","768.65","380.00","-9.58","-31.66"
"HINDALCO","692.00","692.00","674.15","685.60","674.25","-","-11.35","-1.66","26,82,515","182.35","772.65","546.45","5.45","-1.66"
"IOC","153.46","153.73","151.05","153.82","151.23","-","-2.59","-1.68","58,24,752","88.43","185.97","110.72","9.26","-9.55"
"SAIL","135.00","135.10","131.82","135.05","132.65","-","-2.40","-1.78","64,12,973","85.46","158.22","99.15","0.01","-13.70"
"TATASTEEL","161.95","161.95","159.00","161.97","159.06","-","-2.91","-1.80","1,36,20,760","217.81","175.47","122.62","2.84","-5.98"
"IGL","228.45","228.55","223.17","227.98","223.38","-","-4.60","-2.02","9,59,015","21.59","285.18","153.05","8.25","-56.58"
"MAXHEALTH","1,291.00","1,300.80","1,261.30","1,295.70","1,262.50","-","-33.20","-2.56","6,39,248","81.77","1,314.30","836.60","10.91","39.86"
"GAIL","192.70","192.70","186.91","192.63","186.93","-","-5.70","-2.96","1,21,05,711","228.02","246.30","150.52","0.77","-16.43"
"PHOENIXLTD","1,564.90","1,564.90","1,505.00","1,574.70","1,516.00","-","-58.70","-3.73","10,48,299","159.42","2,068.50","1,338.05","-1.46","-58.10"
"UNIONBANK","147.85","147.85","141.54","150.25","144.16","-","-6.09","-4.05","2,15,78,433","310.32","158.65","100.81","-1.98","12.77"
