"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jul-2024"
"ASIANPAINT","2,520.50","2,535.00","2,492.90","2,484.60","2,502.80","-","18.20","0.73","15,92,122","400.63","3,394.90","2,124.75","10.66","-14.27"
"MPHASIS","2,858.00","2,875.00","2,830.80","2,909.60","2,873.40","-","20.80","0.73","1,99,379","56.99","3,237.95","2,044.55","14.32","11.50"
"BANDHANBNK","175.40","176.32","175.00","174.70","175.95","-","1.25","0.72","17,46,046","30.67","222.31","128.16","0.66","-14.56"
"IDEA","7.35","7.43","7.32","7.29","7.34","-","0.05","0.69","14,69,31,782","108.29","17.67","6.29","5.35","-55.98"
"INDIGO","5,815.00","5,852.00","5,791.00","5,802.00","5,841.00","-","39.00","0.67","5,43,906","317.25","6,018.00","3,780.00","5.87","36.91"
"BANKBARODA","240.00","242.10","239.39","239.76","241.35","-","1.59","0.66","21,56,306","52.01","268.00","190.70","-2.61","-8.61"
"M&M","3,145.00","3,185.90","3,141.00","3,157.90","3,178.30","-","20.40","0.65","5,52,771","175.28","3,270.95","2,425.00","1.65","10.75"
"NHPC","88.50","88.78","87.81","87.96","88.52","-","0.56","0.64","1,00,53,943","88.76","118.40","71.00","-1.51","-15.11"
"HYUNDAI","2,055.20","2,074.40","2,048.70","2,055.10","2,067.90","-","12.80","0.62","1,30,912","27.00","2,265.30","1,541.70","10.42","-"
"COALINDIA","383.05","386.30","382.85","382.85","385.20","-","2.35","0.61","12,73,612","48.94","543.55","349.25","-4.04","-22.39"
"RELIANCE","1,536.70","1,547.50","1,534.00","1,537.60","1,546.80","-","9.20","0.60","20,29,014","312.86","1,608.80","1,114.85","6.52","-51.98"
"TATAPOWER","400.85","405.50","398.50","400.85","403.25","-","2.40","0.60","21,92,386","88.15","494.85","326.35","0.33","-7.52"
"BAJAJHFL","120.69","122.11","120.64","120.78","121.51","-","0.73","0.60","24,15,726","29.35","188.50","103.10","-3.88","-"
"KALYANKJIL","574.00","592.50","571.55","573.75","577.10","-","3.35","0.58","34,72,945","202.96","795.40","399.40","1.89","15.63"
"HAL","5,012.00","5,065.00","5,005.40","5,002.50","5,029.80","-","27.30","0.55","4,84,160","244.10","5,674.75","3,046.05","0.26","-11.02"
"ADANIPOWER","602.55","610.00","596.50","600.00","603.30","-","3.30","0.55","36,19,182","218.60","752.90","432.00","8.06","-14.05"
"PIIND","4,130.00","4,193.00","4,126.00","4,148.50","4,170.70","-","22.20","0.54","30,076","12.53","4,804.05","2,951.10","6.43","10.43"
"ITC","416.20","419.60","415.45","417.20","419.40","-","2.20","0.53","32,36,619","135.26","528.50","390.15","-0.91","-5.95"
